__anonymous__ - url,__anonymous__ - date,__anonymous__ - title,__anonymous__ - word_count
http://www.nytimes.com/2012/12/09/opinion/sunday/friedman-the-full-israeli-experience.html,20121209,OP-ED COLUMNIST; The Full Israeli Experience,894
http://www.nytimes.com/2012/12/08/world/middleeast/rebel-groups-in-syria-make-framework-for-military.html,20121208,Rebel Groups in Syria Make Framework for Military,1185
http://www.nytimes.com/2012/12/08/world/middleeast/syria-conflict-developments.html,20121208,"Rebels Declare Damascus Airport a ‘Fair Target,’ Reports Say",882
http://www.nytimes.com/2012/12/07/world/middleeast/wider-chaos-feared-as-syrian-rebels-and-kurds-clash.html,20121207,Wider Chaos Feared as Syrian Rebels and Kurds Clash,1258
http://www.nytimes.com/2012/12/07/world/middleeast/us-and-russia-to-meet-on-syrian-conflict.html,20121207,U.S. and Russia Meet on Syrian Conflict,1056
http://www.nytimes.com/2012/12/07/world/middleeast/syria-conflict-developments.html,20121207,Car Bomb Rocks Damascus as Fighting Rages,442
http://www.nytimes.com/2012/12/07/world/middleeast/syrias-chemical-weapons-moves-lead-us-to-be-flexible.html,20121207,Syria’s Chemical Weapons Moves Lead U.S. to Be Flexible,811
http://www.nytimes.com/2012/12/06/world/middleeast/minorities-in-lebanon-are-wary-of-syrian-war.html,20121206,IHT SPECIAL; Minorities in Lebanon Are Wary of Syrian War,1103
http://www.nytimes.com/2012/12/06/world/middleeast/clinton-expresses-support-for-new-syrian-opposition-coalition.html,20121206,Clinton Expresses Support for New Syrian Opposition Coalition,971
http://www.nytimes.com/2012/12/06/world/middleeast/06iht-m06-syria-merchants.html,20121206,IHT SPECIAL; War Drives Businesses of Aleppo Into Exile,1176
http://www.nytimes.com/2012/12/05/world/middleeast/assad-syria-conflict-updates.html,20121205,Mortar Attack Kills at Least 9 People at Syrian School,863
http://www.nytimes.com/2012/12/05/opinion/iron-empires-iron-fists-iron-domes.html,20121205,"OP-ED COLUMNIST; Iron Empires, Iron Fists, Iron Domes",877
http://www.nytimes.com/2012/12/04/world/middleeast/syrian-government-beset-by-battles-and-diplomatic-setbacks.html,20121204,Syrian Government Beset by Battles and Diplomatic Setbacks,1428
http://www.nytimes.com/2012/12/04/world/middleeast/nato-prepares-missile-defenses-for-turkey.html,20121204,U.S. Warns Syria Against Using Chemical Weapons,842
http://www.nytimes.com/2012/12/03/world/middleeast/syrian-merchants-protest-by-closing-their-shops.html,20121203,Syrian Merchants Protest by Closing Their Shops,1075
http://www.nytimes.com/2012/12/02/world/middleeast/in-damascus-tense-anticipation-of-strongest-push-yet-by-rebels.html,20121202,"In Damascus, Tense Anticipation of Strongest Push Yet by Rebels",1143
http://www.nytimes.com/2012/12/02/world/middleeast/us-is-stumbling-in-effort-to-cut-syria-arms-flow.html,20121202,"Flow of Arms to Syria Through Iraq Persists, to U.S. Dismay",1493
